0.00200,0.76200
0.00400,0.76500
0.00600,0.76800
0.00800,0.77100
0.01000,0.77400
0.01200,0.77700
0.01400,0.78000
0.01600,0.78300
0.01800,0.78600
0.02000,0.78900
0.02200,0.79200
0.02400,0.79500
0.02600,0.79800
0.02800,0.80100
0.03000,0.80400
0.03200,0.80700
0.03400,0.81000
0.03600,0.81300
0.03800,0.81600
0.04000,0.81900
0.04200,0.82200
0.04400,0.82500
0.04600,0.82800
0.04800,0.83100
0.05000,0.83400
0.05200,0.83700
0.05400,0.84000
0.05600,0.84300
0.05800,0.84600
0.06000,0.84900
0.06200,0.85300
0.06400,0.85800
0.06600,0.86300
0.06800,0.86800
0.07000,0.87300
0.07200,0.87900
0.07400,0.88400
0.07600,0.88900
0.07800,0.89400
0.08000,0.89900
0.08200,0.90500
0.08400,0.91000
0.08600,0.91500
0.08800,0.92000
0.09000,0.92500
0.09200,0.93100
0.09400,0.93600
0.09600,0.94100
0.09800,0.94600
0.10000,0.95100
0.10200,0.95700
0.10400,0.96200
0.10600,0.96700
0.10800,0.97200
0.11000,0.97700
0.11200,0.98700
0.11400,1.00000
0.11600,1.01300
0.11800,1.02600
0.12000,1.03900
0.12200,1.05200
0.12400,1.06500
0.12600,1.07800
0.12800,1.09100
0.13000,1.10400
0.13200,1.11700
0.13400,1.13000
0.13600,1.14300
0.13800,1.15600
0.14000,1.16900
0.14200,1.18200
0.14400,1.19500
0.14600,1.20800
0.14800,1.22100
0.15000,1.23400
0.15200,1.24500
0.15400,1.25600
0.15600,1.26600
0.15800,1.27600
0.16000,1.28700
0.16200,1.29700
0.16400,1.30700
0.16600,1.31800
0.16800,1.32800
0.17000,1.33800
0.17200,1.34900
0.17400,1.35900
0.17600,1.36900
0.17800,1.38000
0.18000,1.39000
0.18200,1.40000
0.18400,1.41100
0.18600,1.42100
0.18800,1.43100
0.19000,1.44200
0.19200,1.45200
0.19400,1.46200
0.19600,1.47300
0.19800,1.48300
0.20000,1.49300
0.20200,1.50400
0.20400,1.51400
0.20600,1.52400
0.20800,1.53500
0.21000,1.54500
0.21200,1.55800
0.21400,1.57500
0.21600,1.59100
0.21800,1.60700
0.22000,1.62400
0.22200,1.64000
0.22400,1.65700
0.22600,1.67300
0.22800,1.68900
0.23000,1.70600
0.23200,1.72200
0.23400,1.73900
0.23600,1.75500
0.23800,1.77100
0.24000,1.78800
0.24200,1.80400
0.24400,1.82100
0.24600,1.83700
0.24800,1.85300
0.25000,1.87000
0.25200,1.88600
0.25400,1.90300
0.25600,1.91900
0.25800,1.93500
0.26000,1.95200
0.26200,1.97700
0.26400,2.01100
0.26600,2.04500
0.26800,2.07900
0.27000,2.11300
0.27200,2.14700
0.27400,2.18100
0.27600,2.21500
0.27800,2.24900
0.28000,2.28300
0.28200,2.31700
0.28400,2.35100
0.28600,2.38500
0.28800,2.41900
0.29000,2.45300
0.29200,2.48700
0.29400,2.52100
0.29600,2.55500
0.29800,2.58900
0.30000,2.62300
0.30200,2.65700
0.30400,2.69100
0.30600,2.72500
0.30800,2.75900
0.31000,2.79300
0.31200,2.84100
0.31400,2.90400
0.31600,2.96600
0.31800,3.02800
0.32000,3.09100
0.32200,3.15300
0.32400,3.21600
0.32600,3.27800
0.32800,3.34000
0.33000,3.40300
0.33200,3.46500
0.33400,3.52800
0.33600,3.59000
0.33800,3.65200
0.34000,3.71500
0.34200,3.77700
0.34400,3.84000
0.34600,3.90200
0.34800,3.96400
0.35000,4.02700
0.35200,4.08900
0.35400,4.15200
0.35600,4.21400
0.35800,4.27600
0.36000,4.33900
0.36200,4.45800
0.36400,4.63300
0.36600,4.80900
0.36800,4.98500
0.37000,5.16000
0.37200,5.33600
0.37400,5.51100
0.37600,5.68700
0.37800,5.86300
0.38000,6.03800
0.38200,6.21400
0.38400,6.38900
0.38600,6.56500
0.38800,6.74100
0.39000,6.91600
0.39200,7.09200
0.39400,7.26700
0.39600,7.44300
0.39800,7.61900
0.40000,7.79400
0.40200,7.97000
0.40400,8.14500
0.40600,8.32100
0.40800,8.49700
0.41000,8.67200
0.41200,8.95200
0.41400,9.33700
0.41600,9.72200
0.41800,10.10600
0.42000,10.49100
0.42200,10.87600
0.42400,11.26000
0.42600,11.64500
0.42800,12.03000
0.43000,12.41400
0.43200,12.79900
0.43400,13.18400
0.43600,13.56800
0.43800,13.95300
0.44000,14.33800
0.44200,14.72200
0.44400,15.10700
0.44600,15.49200
0.44800,15.87600
0.45000,16.26100
0.45200,16.64600
0.45400,17.03000
0.45600,17.41500
0.45800,17.80000
0.46000,18.18400
0.46200,18.56900
0.46400,18.95400
0.46600,19.33800
0.46800,19.72300
0.47000,20.10800
0.47200,20.98000
0.47400,22.34000
0.47600,23.70000
0.47800,25.06000
0.48000,26.42000
0.48200,27.78000
0.48400,29.14000
0.48600,30.50000
0.48800,31.86000
0.49000,33.22000
0.49200,34.58000
0.49400,35.94000
0.49600,37.30000
0.49800,38.66000
0.50000,40.02000
0.50200,41.38000
0.50400,42.74000
0.50600,44.10000
0.50800,45.46000
0.51000,46.82000
0.51200,49.00100
0.51400,52.00300
0.51600,55.00400
0.51800,58.00600
0.52000,61.00800
0.52200,64.00900
0.52400,67.01100
0.52600,70.01300
0.52800,73.01400
0.53000,76.01600
0.53200,79.01800
0.53400,82.01900
0.53600,85.02100
0.53800,88.02300
0.54000,91.02400
0.54200,94.02600
0.54400,97.02800
0.54600,100.02900
0.54800,103.03100
0.55000,106.03300
0.55200,109.03400
0.55400,112.03600
0.55600,115.03800
0.55800,118.03900
0.56000,121.04100
0.56200,124.04300
0.56400,127.04400
0.56600,130.04600
0.56800,133.04800
