0.01000,0.76800
0.01000,0.76800
0.01000,0.76800
0.01000,0.76800
0.01000,0.76800
0.01000,0.76800
0.01000,0.76800
0.01000,0.76800
0.01000,0.76800
0.01000,0.76800
0.02000,0.78300
0.02000,0.78300
0.02000,0.78300
0.02000,0.78300
0.02000,0.78300
0.02000,0.78300
0.02000,0.78300
0.02000,0.78300
0.02000,0.78300
0.02000,0.78300
0.03000,0.79800
0.03000,0.79800
0.03000,0.79800
0.03000,0.79800
0.03000,0.79800
0.03000,0.79800
0.03000,0.79800
0.03000,0.79800
0.03000,0.79800
0.03000,0.79800
0.04000,0.81300
0.04000,0.81300
0.04000,0.81300
0.04000,0.81300
0.04000,0.81300
0.04000,0.81300
0.04000,0.81300
0.04000,0.81300
0.04000,0.81300
0.04000,0.81300
0.05000,0.82700
0.05000,0.82700
0.05000,0.82700
0.05000,0.82700
0.05000,0.82700
0.05000,0.82700
0.05000,0.82700
0.05000,0.82700
0.05000,0.82700
0.05000,0.82700
0.06000,0.84300
0.06000,0.84300
0.06000,0.84300
0.06000,0.84300
0.06000,0.84300
0.06000,0.84300
0.06000,0.84300
0.06000,0.84300
0.06000,0.84300
0.06000,0.84300
0.07000,0.86300
0.07000,0.86300
0.07000,0.86300
0.07000,0.86300
0.07000,0.86300
0.07000,0.86300
0.07000,0.86300
0.07000,0.86300
0.07000,0.86300
0.07000,0.86300
0.08000,0.88900
0.08000,0.88900
0.08000,0.88900
0.08000,0.88900
0.08000,0.88900
0.08000,0.88900
0.08000,0.88900
0.08000,0.88900
0.08000,0.88900
0.08000,0.88900
0.09000,0.91500
0.09000,0.91500
0.09000,0.91500
0.09000,0.91500
0.09000,0.91500
0.09000,0.91500
0.09000,0.91500
0.09000,0.91500
0.09000,0.91500
0.09000,0.91500
0.10000,0.94100
0.10000,0.94100
0.10000,0.94100
0.10000,0.94100
0.10000,0.94100
0.10000,0.94100
0.10000,0.94100
0.10000,0.94100
0.10000,0.94100
0.10000,0.94100
0.11000,0.96700
0.11000,0.96700
0.11000,0.96700
0.11000,0.96700
0.11000,0.96700
0.11000,0.96700
0.11000,0.96700
0.11000,0.96700
0.11000,0.96700
0.11000,0.96700
0.12000,1.01300
0.12000,1.01300
0.12000,1.01300
0.12000,1.01300
0.12000,1.01300
0.12000,1.01300
0.12000,1.01300
0.12000,1.01300
0.12000,1.01300
0.12000,1.01300
0.13000,1.07800
0.13000,1.07800
0.13000,1.07800
0.13000,1.07800
0.13000,1.07800
0.13000,1.07800
0.13000,1.07800
0.13000,1.07800
0.13000,1.07800
0.13000,1.07800
0.14000,1.14200
0.14000,1.14200
0.14000,1.14200
0.14000,1.14200
0.14000,1.14200
0.14000,1.14200
0.14000,1.14200
0.14000,1.14200
