0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.01000,104.02600
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.02000,309.80000
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.03000,377.56800
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.04000,414.20900
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.05000,434.98800
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.06000,446.36700
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.07000,452.52300
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.08000,455.78800
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.09000,457.44400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.10000,458.19400
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.11000,458.42100
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.12000,458.33700
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.13000,458.05800
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.14000,457.64900
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.15000,457.14600
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.16000,456.56900
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.17000,455.93000
0.18000,455.23600
0.18000,455.23600
0.18000,455.23600
0.18000,455.24400
0.18000,455.23600
0.18000,455.23600
0.18000,455.23600
0.18000,455.23600
0.18000,455.23600
0.18000,455.23600
0.18000,455.23600
0.18000,455.23600
0.18000,455.23600
0.18000,455.23600
0.18900,454.53700
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19000,454.48900
0.19800,453.80100
0.20000,453.69300
0.20000,453.69300
0.20000,453.69300
